vbias,vds,vgs,ids,Rbias,Rfet,Gfet
0.00011611126055999998,2.5638333333333335e-05,-1.1,1.8127214431309686e-08,4991.0,1414.3559359594872,0.0007070356015592415
1.8753642033333335,0.21123303333333332,-1.1,0.00033342640152274095,4991.0,633.5222177027467,0.0015784766059604989
2.5005636799999995,0.39452640333333333,-1.1,0.00042196699592600005,4991.0,934.9698131427347,0.0010695532475414131
3.125747713333333,0.6820969866666666,-1.1,0.0004896114459360181,4991.0,1393.1393808873545,0.0007178032677269191
3.4377354033333334,0.8609157066666667,-1.1,0.0005162932672143191,4991.0,1667.4935764933985,0.000599702460085584
3.75079696,1.0598901666666667,-1.1,0.0005391518319642023,4991.0,1965.8472879621775,0.0005086865119805989
4.062958353333333,1.2744715333333334,-1.1,0.0005587030294530155,4991.0,2281.1251526254896,0.000438380155884493
4.375981843333332,1.5029432666666667,-1.1,0.0005756438743070859,4991.0,2610.8907499029497,0.00038301104710611555
4.688041886666666,1.7410892999999998,-1.1,0.0005904533333333334,4991.0,2948.7331203143344,0.0003391286899146031
5.00125148,1.9889992333333335,-1.1,0.0006035368156014157,4991.0,3295.5723361321784,0.0003034374299832975
5.001197213333334,2.0653966,-1.1040404040404042,0.0005882189167167568,4991.0,3511.2719793650294,0.00028479707806082223
1.8753915799999998,0.22322414,-1.1040404040404042,0.00033102934081346425,4991.0,674.3333973098997,0.0014829459789315988
2.500591586666667,0.42171496,-1.1040404040404042,0.00041652507046016163,4991.0,1012.4599691780973,0.0009876933710394377
3.12577411,0.7262631433333334,-1.1040404040404042,0.0004807675749682762,4991.0,1510.632540851484,0.0006619743537606699
3.4377614800000003,0.9133324033333334,-1.1040404040404042,0.0005057962485807788,4991.0,1805.7318651454343,0.00055379207694242
3.7508207833333334,1.1178063666666667,-1.1040404040404042,0.0005275524777933614,4991.0,2118.853410265857,0.0004719533664551754
4.062976290000001,1.3377546999999999,-1.1040404040404042,0.000546027166900421,4991.0,2449.9782814725154,0.0004081668835851753
4.37599084,1.5707410333333331,-1.1040404040404042,0.0005620616723435517,4991.0,2794.606198255841,0.0003578321699222296
4.688046473333333,1.8126881,-1.1040404040404042,0.0005761086702731584,4991.0,3146.4343335442686,0.00031782007631271945
5.001257176666667,2.0635446,-1.1040404040404042,0.0005886019989314099,4991.0,3505.8402855347185,0.00028523832192985305
5.001213806666667,2.1402337666666664,-1.1080808080808082,0.0005732278180725307,4991.0,3733.653007042066,0.00026783420904778613
1.8753993533333333,0.23635973333333335,-1.1080808080808082,0.00032839904227609695,4991.0,719.733321069241,0.0013894035064465167
2.5005946433333333,0.45039399666666663,-1.1080808080808082,0.0004107795324918186,4991.0,1096.4372882323123,0.0009120448663436195
2.8126362766666664,0.5982734066666667,-1.1080808080808082,0.00044367118212783,4991.0,1348.4612721461206,0.0007415859992838111
3.4377589166666667,0.9645712233333334,-1.1080808080808082,0.0004955294917518199,4991.0,1946.5465514945124,0.0005137303288391555
3.7508248666666666,1.1763476666666666,-1.1080808080808082,0.0005158239230615107,4991.0,2280.521732464103,0.00043849615014170476
4.06297499,1.4010130333333333,-1.1080808080808082,0.0005333524256995926,4991.0,2626.805402629677,0.00038069055248588526
4.37600521,1.6390765333333335,-1.1080808080808082,0.000548372806384826,4991.0,2988.9821563892347,0.00033456205078454703
4.532075136666666,1.7621564666666665,-1.1080808080808082,0.0005549827028651573,4991.0,3175.155653625502,0.0003149451898076762
4.845123073333333,2.0133718666666667,-1.1080808080808082,0.0005673715100514259,4991.0,3548.595287211684,0.0002818016479940016
4.8451381866666665,2.087807166666667,-1.1121212121212123,0.0005524606331396513,4991.0,3779.105770490093,0.00026461286365909656
1.25031856,0.12241752,-1.1121212121212123,0.00022598698457223002,4991.0,541.7016392856593,0.0018460346572306808
2.500619673333333,0.4821146233333333,-1.1121212121212123,0.0004044289821679022,4991.0,1192.0872256706352,0.000838864789812195
2.8126595566666666,0.6388633300000001,-1.1121212121212123,0.0004355432231349763,4991.0,1466.8195854398914,0.0006817471009565947
3.1257956300000003,0.8202173133333334,-1.1121212121212123,0.00046194716823615844,4991.0,1775.5651938838569,0.0005632009477571523
3.437782046666667,1.0207251666666666,-1.1121212121212123,0.0004842830855539973,4991.0,2107.7035253027775,0.000474450029615217
3.7508373699999997,1.2381231666666668,-1.1121212121212123,0.0005034490489547852,4991.0,2459.281965547744,0.00040662275168487026
4.062991023333333,1.4681415,-1.1121212121212123,0.000519905734989648,4991.0,2823.860944771522,0.00035412508602859327
4.376013946666666,1.7099625333333333,-1.1121212121212123,0.0005341717918920724,4991.0,3201.1471951308604,0.0003123880093739709
4.688063073333334,1.9599573666666668,-1.1121212121212123,0.0005466050303880319,4991.0,3585.6921500984063,0.00027888618379370795
4.688086246666667,2.0333645333333332,-1.1161616161616164,0.000531901765845188,4991.0,3822.819670662931,0.00026158701852305416
1.2503166166666668,0.12804419666666667,-1.1161616161616164,0.00022485923061510725,4991.0,569.4415849258179,0.001756106379428316
2.5005989266666666,0.5165439733333334,-1.1161616161616164,0.0003975265384358512,4991.0,1299.394941947223,0.0007695889584589568
2.812647896666667,0.6816005033333333,-1.1161616161616164,0.00042697803913711353,4991.0,1596.336206683581,0.0006264344539785383
3.125783006666667,0.8704787333333334,-1.1161616161616164,0.00045187422827756634,4991.0,1926.3739307536628,0.000519110014953725
3.4377699699999997,1.0780237333333333,-1.1161616161616164,0.00047280028785146586,4991.0,2280.0826501865486,0.0004385805926457023
3.7508283933333337,1.3015658666666667,-1.1161616161616164,0.0004907358298270219,4991.0,2652.2739681051044,0.00037703495642814073
4.062981663333334,1.5361105666666666,-1.1161616161616164,0.0005062855332932613,4991.0,3034.079517687677,0.0003295892524142271
4.3760044166666665,1.7820297333333333,-1.1161616161616164,0.0005197304514793294,4991.0,3428.757595905861,0.00029165083037484453
4.688053086666667,2.0352408333333334,-1.1161616161616164,0.0005315191852000267,4991.0,3829.101357023286,0.00026115788190506203
4.688068203333333,2.1091686,-1.1202020202020202,0.0005167099986642623,4991.0,4081.9194624690326,0.0002449827854749318
1.2503131200000002,0.13432093,-1.1202020202020202,0.0002236009196553797,4991.0,600.7172519997654,0.0016646766788718606
2.187473853333333,0.40585428,-1.1202020202020202,0.0003569664542843785,4991.0,1136.9535572008535,0.0008795434023373574
2.81263845,0.7272808866666667,-1.1202020202020202,0.0004178235951379149,4991.0,1740.6410148440907,0.0005745009978921874
3.1257787533333334,0.9231708033333333,-1.1202020202020202,0.00044131595872570626,4991.0,2091.8590979555242,0.00047804366985202236
3.437768053333333,1.1367601333333335,-1.1202020202020202,0.00046103144059306744,4991.0,2465.6889601086937,0.00040556615865932965
3.75083441,1.3652155,-1.1202020202020202,0.00047798415347625724,4991.0,2856.194060140142,0.0003501162662424044
4.062987969999999,1.6046010333333331,-1.1202020202020202,0.0004925640025379014,4991.0,3257.649818228167,0.0003069697652597599
4.376015646666667,1.8542564333333331,-1.1202020202020202,0.0005052613130301209,4991.0,3669.8959241765506,0.000272487291373087
4.532075886666667,1.981167,-1.1202020202020202,0.0005111017605022374,4991.0,3876.2672193756357,0.00025798015033676484
4.532081353333333,2.0514700666666665,-1.1242424242424243,0.0004970168877312496,4991.0,4127.566119596225,0.0002422735265832214
1.2503147633333331,0.14100848,-1.1242424242424243,0.0002222613270553663,4991.0,634.4265188557708,0.001576226671299246
2.1874855933333333,0.4343179533333334,-1.1242424242424243,0.00035126580645161287,4991.0,1236.4367534679498,0.0008087756993596369
2.500605923333333,0.5905188533333333,-1.1242424242424243,0.0003827062853135644,4991.0,1543.0079828699468,0.0006480847870534222
3.125788813333333,0.97461337,-1.1242424242424243,0.0004310109083016095,4991.0,2261.226691084098,0.00044223783663219137
3.4377832633333334,1.1939308,-1.1242424242424243,0.00044957973619181197,4991.0,2655.659728156904,0.0003765542661197885
3.75083703,1.4275926333333333,-1.1242424242424243,0.0004654867554932211,4991.0,3066.881316141171,0.0003260641338603301
3.906937956666667,1.5494271666666666,-1.1242424242424243,0.0004723523923061511,4991.0,3280.2356713002923,0.000304856144559759
4.2199824433333335,1.7971064666666667,-1.1242424242424243,0.00048544900353970487,4991.0,3701.9469677821294,0.0002701281268216301
4.376019296666667,1.9243508333333335,-1.1242424242424243,0.0004912178848594136,4991.0,3917.509709330071,0.0002552642046089552
4.376039963333334,1.994372,-1.1282828282828283,0.0004771925392372938,4991.0,4179.386381831627,0.00023926957420044697
1.2503151833333332,0.14866769666666668,-1.1282828282828283,0.0002207268055833834,4991.0,673.5371187642403,0.0014846991682280724
2.1874850366666667,0.4657759633333333,-1.1282828282828283,0.0003449627476123689,4991.0,1350.2210501196523,0.0007406194710942946
2.50060655,0.6304337566666667,-1.1282828282828283,0.00037470903492953987,4991.0,1682.4621183345985,0.0005943670226524089
2.8126569966666666,0.8194336866666667,-1.1282828282828283,0.0003993635163293929,4991.0,2051.849137843634,0.00048736526558231175
3.1257974933333332,1.0287568333333332,-1.1282828282828283,0.00042016442797034666,4991.0,2448.4624705210367,0.000408419574340953
3.43778624,1.2530299333333332,-1.1282828282828283,0.000437739191878715,4991.0,2862.503418886267,0.0003493445609190142
3.750851453333334,1.4908985333333336,-1.1282828282828283,0.0004528056341414547,4991.0,3292.5794665964395,0.00030371324675534906
4.063009306666667,1.7376764666666666,-1.1282828282828283,0.00046590519735523954,4991.0,3729.678218939759,0.00026811964499293226
4.376030163333333,1.9925485,-1.1282828282828283,0.00047755593334669063,4991.0,4172.387695062878,0.00023967092060579235
4.376044536666666,2.0626615333333334,-1.1323232323232324,0.00046351092032324837,4991.0,4450.081848977477,0.00022471496793475296
1.25031649,0.15682546,-1.1323232323232324,0.00021909257263073528,4991.0,715.7954197941616,0.0013970472181668416
1.87540262,0.3530162666666667,-1.1323232323232324,0.0003050263180391371,4991.0,1157.3305180222912,0.0008640574014317482
2.500615386666667,0.6708543066666667,-1.1323232323232324,0.0003666121178120618,4991.0,1829.8748843063886,0.0005464854502219415
2.81266561,0.8667832466666666,-1.1323232323232324,0.00038987825352300806,4991.0,2223.2151673869002,0.00044979901840781777
3.1258029933333336,1.0819539333333335,-1.1323232323232324,0.00040950692446403534,4991.0,2642.089470768779,0.0003784883180769144
3.4377915733333335,1.3108492333333333,-1.1323232323232324,0.0004261555479863755,4991.0,3075.987722152668,0.00032509882689004045
3.75085416,1.5524407333333334,-1.1323232323232324,0.0004404755413076871,4991.0,3524.4652375576534,0.00028373098685829836
4.0630077233333335,1.8027490999999998,-1.1323232323232324,0.00045286688505977434,4991.0,3980.748337918444,0.0002512090479256234
4.376038366666666,2.061006066666667,-1.1323232323232324,0.0004638413744740531,4991.0,4443.342444394119,0.00022505580258880024
4.37605405,2.1302098,-1.1363636363636365,0.00044997881186135036,4991.0,4734.022455831477,0.00021123685181682593
1.2503215666666667,0.16592853666666665,-1.1363636363636365,0.00021726969144460028,4991.0,763.6984963868066,0.0013094172696832295
1.8754097733333335,0.37784212666666667,-1.1363636363636365,0.0003000536258598811,4991.0,1259.2486612480104,0.0007941243304629957
2.5006192333333335,0.7119469933333334,-1.1363636363636365,0.0003583795311560809,4991.0,1986.5727013947885,0.0005033795135198888
2.8126669533333337,0.9152679466666666,-1.1363636363636365,0.0003801640967074068,4991.0,2407.560194646951,0.0004153582544783026
3.1258138933333335,1.1364183333333333,-1.1363636363636365,0.0003985965858545382,4991.0,2851.0488390085006,0.0003507481128761605
3.437802286666667,1.370518,-1.1363636363636365,0.0004142024216923797,4991.0,3308.812136829701,0.00030222326280455986
3.750865613333333,1.6157393000000002,-1.1363636363636365,0.0004277952941962198,4991.0,3776.8982546565785,0.00026476752418921776
4.0630247,1.8696462,-1.1363636363636365,0.00043946674013223795,4991.0,4254.351989043387,0.00023505342354732033
4.220010856666666,1.9998542,-1.1363636363636365,0.0004448320289855071,4991.0,4495.7513616115,0.00022243222980230615
4.22001853,2.0682321666666668,-1.1404040404040405,0.0004311333126293996,4991.0,4797.198699522694,0.00020845498855394436
1.25032305,0.17636825666666667,-1.1404040404040405,0.00021517827956989247,4991.0,819.637823200367,0.0012200510660859802
1.8754089433333334,0.40545863666666665,-1.1404040404040405,0.0002945201976891739,4991.0,1376.6751477417288,0.0007263877768407315
2.5006235500000003,0.7562726866666667,-1.1404040404040405,0.0003494992713551059,4991.0,2163.874859407824,0.00046213393332443666
2.8126761866666663,0.9655795633333333,-1.1404040404040405,0.00037008547852801705,4991.0,2609.071739787906,0.00038327807731392276
3.12581906,1.1923511,-1.1404040404040405,0.0003873908956121018,4991.0,3077.9017098892086,0.0003248966647593161
3.437804976666667,1.4304734000000001,-1.1404040404040405,0.00040219025779736865,4991.0,3556.708230164791,0.00028115885118686486
3.5949707600000003,1.555532666666667,-1.1404040404040405,0.00040862314031924135,4991.0,3806.765973780608,0.00026269016978915343
3.7508677366666667,1.6807635666666665,-1.1404040404040405,0.00041476741534762584,4991.0,4052.303783936308,0.0002467732068765646
4.063031046666667,1.9380222333333332,-1.1404040404040405,0.00042576814532825755,4991.0,4551.825341088311,0.0002196920850572238
4.063031276666667,2.0031099666666665,-1.1444444444444446,0.00041272717090763385,4991.0,4853.3513368204,0.00020604319172473816
1.2503240233333333,0.1879817,-1.1444444444444446,0.0002128515975422427,4991.0,883.1585112378261,0.0011322995671506466
1.8754147133333332,0.4346149866666667,-1.1444444444444446,0.00028867956855673546,4991.0,1505.5273528346358,0.0006642190845069541
2.1875023666666666,0.6056307633333334,-1.1444444444444446,0.0003169448213450878,4991.0,1910.8397504748182,0.0005233301221368843
2.5006247333333333,0.8014592199999999,-1.1444444444444446,0.00034044590529619986,4991.0,2354.145570653001,0.00042478256759738805
2.8126764366666666,1.0163258,-1.1444444444444446,0.0003599179796967875,4991.0,2823.7705736629287,0.0003541364193418956
3.1258114999999997,1.2476478333333334,-1.1444444444444446,0.00037631009149802973,4991.0,3315.4780100811245,0.00030161563338962745
3.4378027566666667,1.4892886666666667,-1.1444444444444446,0.0003904055479863755,4991.0,3814.722086681618,0.0002621422943210755
3.75086838,1.7426828333333333,-1.1444444444444446,0.00040236135978093904,4991.0,4331.138641847012,0.0002308861670550335
